Case,Date,SimpleDate,Year,Month,Day,Time,Hour,Minute,Street1,FullAddress,DisFm,Geo,Street2,P1,P1_icon,P1_marker,P2,P2_icon,P3,Primary,Inj,Fatal,HR,PP,Neighborhood,ViolationCode,ViolationTitle
91006673,"Tue., Sep. 29,2009",20090929,2009,9,29,4:50 PM,16,50,Constanso,"Constanso and Sloat, San Francisco, CA",0,X,Sloat,AUTO,car,small_blue,BICYCLE,bike2,,21802A,1,0,NO,,Lakeshore,21802A,Stop Signs: Intersections
91069386,"Fri., Oct. 16,2009",20091016,2009,10,16,6:39 PM,18,39,33rd,"33rd and Taraval, San Francisco, CA",0,X,Taraval,AUTO,car,small_blue,BICYCLE,bike2,,21802B,1,0,NO,,Parkside,21802B,Stop Signs: Intersections
91184605,"Tue., Nov. 17,2009",20091117,2009,11,17,4:25 PM,16,25,Cutler,"Cutler and Great Hwy, San Francisco, CA",0,X,Great Hwy,AUTO,car,small_blue,BICYCLE,bike2,,21803A,1,0,NO,,Parkside,21803A,Yield Signs: Intersections
90419314,"Wed., Apr. 22,2009",20090422,2009,4,22,9:05 AM,9,5,Lincoln,"Lincoln and Martin Luther King, San Francisco, CA",0,X,Martin Luther King,AUTO,car,small_blue,BICYCLE,bike2,,22100B,1,0,NO,,,22100B,Turning Upon a Highway
90320460,"Fri., Mar. 27,2009",20090327,2009,3,27,10:59 AM,10,59,Judah,"Judah and 8th, San Francisco, CA",156,E,8th,AUTO,car,small_blue,BICYCLE,bike2,,22102,1,0,NO,,Inner Sunset,22102,U-Turn in Business District
90952615,"Tue., Sep. 15,2009",20090915,2009,9,15,5:45 PM,17,45,19th,"19th and Noriega, San Francisco, CA",2,N,Noriega,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,YES,,Inner Sunset,22107,Turning Movements and Required Signals
91113961,"Thu., Oct. 29,2009",20091029,2009,10,29,8:10 AM,8,10,19th,"19th and Winston, San Francisco, CA",0,X,Winston,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Lakeshore,22107,Turning Movements and Required Signals
90347743,"Fri., Apr. 03,2009",20090403,2009,4,3,9:35 AM,9,35,Sloat,"Sloat and Meadowbrook, San Francisco, CA",35,E,Meadowbrook,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Lakeshore,22107,Turning Movements and Required Signals
90374661,"Fri., Apr. 10,2009",20090410,2009,4,10,9:13 AM,9,13,Holloway,"Holloway and Arellano, San Francisco, CA",150,W,Arellano,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Lakeshore,22107,Turning Movements and Required Signals
90614229,"Mon., Jun. 15,2009",20090615,2009,6,15,2:04 PM,14,4,Kirkham,"Kirkham and Sunset, San Francisco, CA",0,X,Sunset,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Outer Sunset,22107,Turning Movements and Required Signals
90659009,"Sun., Jun. 28,2009",20090628,2009,6,28,2:50 PM,14,50,Irving,"Irving and Funston, San Francisco, CA",107,W,Funston,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Inner Sunset,22107,Turning Movements and Required Signals
90943517,"Sun., Sep. 13,2009",20090913,2009,9,13,12:58 PM,12,58,9th,"9th and Lincoln, San Francisco, CA",21,S,Lincoln,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,,22107,Turning Movements and Required Signals
90958431,"Thu., Sep. 17,2009",20090917,2009,9,17,8:16 AM,8,16,12th,"12th and Irving, San Francisco, CA",0,X,Irving,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Inner Sunset,22107,Turning Movements and Required Signals
91257569,"Wed., Dec. 09,2009",20091209,2009,12,9,9:17 AM,9,17,Font,"Font and Tapia, San Francisco, CA",0,X,Tapia,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Lakeshore,22107,Turning Movements and Required Signals
90061498,"Sat., Jan. 17,2009",20090117,2009,1,17,2:15 PM,14,15,Ocean,"Ocean and Wanda, San Francisco, CA",0,X,Wanda,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Outer Mission,22517,Opening and Closing Doors
91029136,"Mon., Oct. 05,2009",20091005,2009,10,5,4:56 PM,16,56,Great Hwy,"Great Hwy and Lawton, San Francisco, CA",238,S,Lawton,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Outer Sunset,22517,Opening and Closing Doors
90352435,"Sat., Apr. 04,2009",20090404,2009,4,4,12:42 PM,12,42,Great Hwy,"Great Hwy and Moraga, San Francisco, CA",272,N,Moraga,AUTO,car,small_blue,BICYCLE,bike2,,21703,0,0,NO,,Outer Sunset,21703,Following Too Closely
90845399,"Tue., Aug. 18,2009",20090818,2009,8,18,6:15 PM,18,15,Kezar,"Kezar and John F Kennedy, San Francisco, CA",0,,John F Kennedy,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Haight-Ashbury,22107,Turning Movements and Required Signals
90784822,"Sun., Aug. 02,2009",20090802,2009,8,2,6:37 PM,18,37,12th,"12th and Judah, San Francisco, CA",0,X,Judah,AUTO,car,small_blue,BICYCLE,bike2,,NS,1,0,YES,,Inner Sunset,,
90656328,"Sat., Jun. 27,2009",20090627,2009,6,27,4:55 PM,16,55,Lake Merced,"Lake Merced and Skyline, San Francisco, CA",0,X,Skyline,BICYCLE,bike1,small_green,BICYCLE,bike2,,UNK,2,0,NO,,Lakeshore,,
90345139,"Thu., Apr. 02,2009",20090402,2009,4,2,1:43 PM,13,43,Ocean,"Ocean and Lee, San Francisco, CA",75,E,Lee,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21954A,1,0,NO,,West Of Twin Peaks,21954A,Pedestrians Outside Crosswalks
90802678,"Fri., Aug. 07,2009",20090807,2009,8,7,12:25 PM,12,25,Irving,"Irving and 11th, San Francisco, CA",145,W,11th,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Inner Sunset,22517,Opening and Closing Doors
90248549,"Mon., Mar. 09,2009",20090309,2009,3,9,10:40 AM,10,40,Hyde,"Hyde and Un Plaza, San Francisco, CA",108,S,Un Plaza,AUTO,car,small_blue,BICYCLE,bike2,,21750,1,0,YES,,Russian Hill,21750,Overtake and Pass to Left
90838946,"Mon., Aug. 17,2009",20090817,2009,8,17,9:02 AM,9,2,Eddy,"Eddy and Mason, San Francisco, CA",42,E,Mason,AUTO,car,small_blue,BICYCLE,bike2,,21750,1,0,YES,,Downtown,21750,Overtake and Pass to Left
90992354,"Fri., Sep. 25,2009",20090925,2009,9,25,5:33 PM,17,33,Turk,"Turk and Dodge, San Francisco, CA",24,E,Dodge,AUTO,car,small_blue,BICYCLE,bike2,,21750,1,0,NO,,Downtown,21750,Overtake and Pass to Left
90450653,"Thu., Apr. 30,2009",20090430,2009,4,30,1:12 PM,13,12,Hyde,"Hyde and Mc Allister, San Francisco, CA",0,X,Mc Allister,AUTO,car,small_blue,BICYCLE,bike2,,22100A,1,0,NO,,Downtown,22100A,Turning Upon a Highway
91248245,"Sun., Dec. 06,2009",20091206,2009,12,6,12:43 PM,12,43,Taylor,"Taylor and Market, San Francisco, CA",39,N,Market,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,YES,,Downtown,22517,Opening and Closing Doors
90072906,"Tue., Jan. 20,2009",20090120,2009,1,20,6:50 PM,18,50,Powell,"Powell and Ofarrell, San Francisco, CA",130,N,Ofarrell,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Downtown,22517,Opening and Closing Doors
90411047,"Mon., Apr. 20,2009",20090420,2009,4,20,8:03 AM,8,3,Mission,"Mission and 3rd, San Francisco, CA",189,W,3rd,AUTO,car,small_blue,OTHER,other-object,BICYCLE,22400A,1,0,NO,,Financial District,22400A,Minimum Speed Law
90595306,"Tue., Jun. 09,2009",20090609,2009,6,9,11:16 PM,23,16,20th,"20th and Harrison, San Francisco, CA",0,X,Harrison,BICYCLE,bike1,small_green,MOTORCYCLE,motorcycle,BICYCLE,22450,2,0,NO,,Mission,22450,Stop Requirements
90709046,"Sun., Jul. 12,2009",20090712,2009,7,12,5:05 PM,17,5,Market,"Market and Sanchez, San Francisco, CA",250,W,Sanchez,AUTO,car,small_blue,TAXI,taxi,BICYCLE,21211A,1,0,NO,,Castro-Upper Market,21211A,Obstruction of Bikeways or Bicycle Paths or Trails
91092020,"Fri., Oct. 23,2009",20091023,2009,10,23,9:24 AM,9,24,Ofarrell,"Ofarrell and Polk, San Francisco, CA",50,W,Polk,TRK/TRK TRAC,truck,small_blue,BUS (OTHER),bus,BICYCLE,22517,0,0,NO,,Downtown,22517,Opening and Closing Doors
90378453,"Sat., Apr. 11,2009",20090411,2009,4,11,11:15 AM,11,15,Divisadero,"Divisadero and Hayes, San Francisco, CA",60,E,Hayes,AUTO,car,small_blue,TRK TRAC W/TRL,truck,BICYCLE,21658A,1,0,YES,,Haight-Ashbury,21658A,Laned Roadways
90388173,"Tue., Apr. 14,2009",20090414,2009,4,14,2:00 AM,2,0,44th,"44th and Moraga, San Francisco, CA",160,N,Moraga,AUTO,car,small_blue,AUTO (PKD),car-parked,BICYCLE,22350,0,0,YES,,Outer Sunset,22350,Basic Speed Law
100032484,"Sun., Jan. 10,2010",20100110,2010,1,10,10:34 PM,22,34,17th,"17th and Potrero, San Francisco, CA",0,X,Potrero,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Mission,22350,Basic Speed Law
100073159,"Fri., Jan. 22,2010",20100122,2010,1,22,10:51 PM,22,51,7th,"7th and Hugo, San Francisco, CA",54,S,Hugo,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Inner Sunset,22350,Basic Speed Law
100090749,"Thu., Jan. 28,2010",20100128,2010,1,28,1:55 AM,1,55,Market,"Market and Sanchez, San Francisco, CA",135,W,Sanchez,BICYCLE,bike1,small_green,,blank,,OTD,1,0,NO,,Castro-Upper Market,,
100099666,"Sat., Jan. 30,2010",20100130,2010,1,30,5:00 PM,17,0,Church,"Church and 17th, San Francisco, CA",30,N,17th,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Castro-Upper Market,22350,Basic Speed Law
100121758,"Sat., Feb. 06,2010",20100206,2010,2,6,1:26 AM,1,26,Mission,"Mission and 14th, San Francisco, CA",20,S,14th,BICYCLE,bike1,small_green,,blank,,OTD,1,0,NO,,Mission,,
100139206,"Thu., Feb. 11,2010",20100211,2010,2,11,12:00 PM,12,0,Mission,"Mission and 6th, San Francisco, CA",30,W,6th,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100176872,"Mon., Feb. 22,2010",20100222,2010,2,22,2:40 PM,14,40,Sansome,"Sansome and California, San Francisco, CA",14,S,California,BICYCLE,bike1,small_green,,blank,,NS,1,0,NO,,Financial District,,
100210812,"Thu., Mar. 04,2010",20100304,2010,3,4,6:54 PM,18,54,Market,"Market and 5th, San Francisco, CA",120,W,5th,BICYCLE,bike1,small_green,,blank,,OTD,1,0,NO,,Downtown,,
100258862,"Thu., Mar. 18,2010",20100318,2010,3,18,8:20 PM,20,20,Concord,"Concord and Mission, San Francisco, CA",100,E,Mission,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Outer Mission,22350,Basic Speed Law
100284685,"Fri., Mar. 26,2010",20100326,2010,3,26,2:45 PM,14,45,Townsend,"Townsend and 7th, San Francisco, CA",87,W,7th,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100293181,"Mon., Mar. 29,2010",20100329,2010,3,29,9:55 AM,9,55,Market,"Market and Sansome, San Francisco, CA",0,X,Sansome,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100295193,"Mon., Mar. 29,2010",20100329,2010,3,29,6:30 PM,18,30,John F Kennedy,"John F Kennedy and Great Hwy, San Francisco, CA",0,X,Great Hwy,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,,22350,Basic Speed Law
100303263,"Thu., Apr. 01,2010",20100401,2010,4,1,9:50 AM,9,50,Polk,"Polk and Ellis, San Francisco, CA",50,N,Ellis,BICYCLE,bike1,small_green,,blank,,UNK,1,0,NO,,Downtown,,
100314373,"Sun., Apr. 04,2010",20100404,2010,4,4,9:40 PM,21,40,Judah,"Judah and 47th, San Francisco, CA",62,E,47th,BICYCLE,bike1,small_green,,blank,,NS,1,0,NO,,Outer Sunset,,
100340403,"Mon., Apr. 12,2010",20100412,2010,4,12,11:05 PM,23,5,10th,"10th and Folsom, San Francisco, CA",0,X,Folsom,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100377020,"Fri., Apr. 23,2010",20100423,2010,4,23,11:11 PM,23,11,Polk,"Polk and Fern, San Francisco, CA",10,S,Fern,BICYCLE,bike1,small_green,,blank,,21703,1,0,NO,,Downtown,21703,Following Too Closely
100377600,"Sat., Apr. 24,2010",20100424,2010,4,24,2:24 AM,2,24,12th,"12th and Balboa, San Francisco, CA",280,N,Balboa,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Inner Richmond,22350,Basic Speed Law
100399933,"Fri., Apr. 30,2010",20100430,2010,4,30,6:51 PM,18,51,Masonic,"Masonic and Anza, San Francisco, CA",40,S,Anza,BICYCLE,bike1,small_green,,blank,,21700,1,0,NO,,Inner Richmond,21700,Obstruction to Driving
100401914,"Sat., May. 01,2010",20100501,2010,5,1,2:05 PM,14,5,Van Ness,"Van Ness and Ellis, San Francisco, CA",0,X,Ellis,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Downtown,22350,Basic Speed Law
100474808,"Sat., May. 22,2010",20100522,2010,5,22,10:33 AM,10,33,North Point,"North Point and Hyde, San Francisco, CA",210,E,Hyde,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Russian Hill,22350,Basic Speed Law
100446829,"Mon., May. 24,2010",20100524,2010,5,24,11:23 AM,11,23,Ocean,"Ocean and San Jose, San Francisco, CA",473,W,San Jose,BICYCLE,bike1,small_green,,blank,,OTD,1,0,NO,,Outer Mission,,
100491595,"Thu., May. 27,2010",20100527,2010,5,27,11:31 AM,11,31,Illinois,"Illinois and Amador, San Francisco, CA",111,N,Amador,BICYCLE,bike1,small_green,,blank,,OTD,1,0,NO,,Bayview,,
100502904,"Sun., May. 30,2010",20100530,2010,5,30,8:30 PM,20,30,Page,"Page and Broderick, San Francisco, CA",225,E,Broderick,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Haight-Ashbury,22350,Basic Speed Law
100514410,"Thu., Jun. 03,2010",20100603,2010,6,3,12:35 PM,12,35,De Haro,"De Haro and Division, San Francisco, CA",0,X,Division,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100521534,"Sat., Jun. 05,2010",20100605,2010,6,5,2:13 PM,14,13,Gough,"Gough and Linden, San Francisco, CA",20,S,Linden,BICYCLE,bike1,small_green,,blank,,UNK,1,0,NO,,Western Addition,,
100536408,"Thu., Jun. 10,2010",20100610,2010,6,10,6:30 AM,6,30,Church,"Church and 14th, San Francisco, CA",220,N,14th,BICYCLE,bike1,small_green,,blank,,22107,1,0,NO,,Castro-Upper Market,22107,Turning Movements and Required Signals
100606619,"Thu., Jul. 01,2010",20100701,2010,7,1,11:51 PM,23,51,17th,"17th and Hoff, San Francisco, CA",0,X,Hoff,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Mission,22350,Basic Speed Law
100617230,"Mon., Jul. 05,2010",20100705,2010,7,5,3:00 PM,15,0,5th,"5th and Market, San Francisco, CA",0,X,Market,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Downtown,22350,Basic Speed Law
100627659,"Thu., Jul. 08,2010",20100708,2010,7,8,6:14 PM,18,14,Sunnydale,"Sunnydale and Santos, San Francisco, CA",2640,W,Santos,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Visitacion Valley,22350,Basic Speed Law
100740687,"Fri., Aug. 13,2010",20100813,2010,8,13,8:30 AM,8,30,Market,"Market and Spear, San Francisco, CA",45,W,Spear,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Financial District,22350,Basic Speed Law
100805485,"Wed., Sep. 01,2010",20100901,2010,9,1,11:29 AM,11,29,Market,"Market and Gough, San Francisco, CA",46,W,Gough,BICYCLE,bike1,small_green,,blank,,21658A,1,0,NO,,South Of Market,21658A,Laned Roadways
100819925,"Sun., Sep. 05,2010",20100905,2010,9,5,11:38 AM,11,38,Market,"Market and Main, San Francisco, CA",0,X,Main,BICYCLE,bike1,small_green,,blank,,OTD,1,0,NO,,Financial District,,
100832870,"Thu., Sep. 09,2010",20100909,2010,9,9,7:03 AM,7,3,Beach,"Beach and Polk, San Francisco, CA",97,E,Polk,BICYCLE,bike1,small_green,,blank,,UNK,1,0,NO,,Russian Hill,,
100844411,"Sun., Sep. 12,2010",20100912,2010,9,12,11:10 AM,11,10,Market,"Market and 4th, San Francisco, CA",150,W,4th,BICYCLE,bike1,small_green,,blank,,21658A,1,0,NO,,Downtown,21658A,Laned Roadways
100863615,"Fri., Sep. 17,2010",20100917,2010,9,17,7:26 PM,19,26,San Jose,"San Jose and Baden, San Francisco, CA",23,S,Baden,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Outer Mission,22350,Basic Speed Law
100903120,"Tue., Sep. 28,2010",20100928,2010,9,28,8:42 PM,20,42,Market,"Market and New Montgomery, San Francisco, CA",82,W,New Montgomery,BICYCLE,bike1,small_green,,blank,,21200.5,1,0,NO,,Financial District,,
100902188,"Tue., Sep. 28,2010",20100928,2010,9,28,4:58 PM,16,58,3rd,"3rd and Marin, San Francisco, CA",74,N,Marin,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Bayview,22350,Basic Speed Law
100914638,"Fri., Oct. 01,2010",20101001,2010,10,1,10:46 PM,22,46,California,"California and Polk, San Francisco, CA",0,X,Polk,BICYCLE,bike1,small_green,,blank,,OTD,1,0,NO,,Nob Hill,,
100911430,"Fri., Oct. 01,2010",20101001,2010,10,1,1:07 AM,1,7,Scott,"Scott and Oak, San Francisco, CA",23,N,Oak,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Western Addition,22350,Basic Speed Law
100938230,"Sat., Oct. 09,2010",20101009,2010,10,9,12:29 AM,0,29,2nd,"2nd and Townsend, San Francisco, CA",0,X,Townsend,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100943831,"Sun., Oct. 10,2010",20101010,2010,10,10,6:46 PM,18,46,Front,"Front and Jackson, San Francisco, CA",0,X,Jackson,BICYCLE,bike1,small_green,,blank,,NS,1,0,NO,,Financial District,,
100952666,"Wed., Oct. 13,2010",20101013,2010,10,13,10:47 AM,10,47,Post,"Post and Taylor, San Francisco, CA",160,E,Taylor,BICYCLE,bike1,small_green,,blank,,NS,1,0,NO,,Downtown,,
100964859,"Sat., Oct. 16,2010",20101016,2010,10,16,11:41 PM,23,41,Broad,"Broad and Orizaba, San Francisco, CA",45,E,Orizaba,BICYCLE,bike1,small_green,,blank,,21202A,1,0,NO,,Ocean View,21202A,Operation on Roadway
100987550,"Sun., Oct. 24,2010",20101024,2010,10,24,1:25 AM,1,25,John F Kennedy,"John F Kennedy and Conservatory, San Francisco, CA",15,E,Conservatory,BICYCLE,bike1,small_green,,blank,,OTD,0,0,NO,,,,
101025131,"Wed., Nov. 03,2010",20101103,2010,11,3,9:48 AM,9,48,San Jose,"San Jose and Day, San Francisco, CA",6,S,Day,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Bernal Heights,22350,Basic Speed Law
101030952,"Sat., Nov. 06,2010",20101106,2010,11,6,12:40 AM,0,40,Haight,"Haight and Pierce, San Francisco, CA",0,X,Pierce,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Western Addition,22350,Basic Speed Law
101034841,"Sat., Nov. 06,2010",20101106,2010,11,6,10:14 AM,10,14,Market,"Market and Beale, San Francisco, CA",130,W,Beale,BICYCLE,bike1,small_green,,blank,,22350,1,0,NO,,Financial District,22350,Basic Speed Law
101058421,"Sun., Nov. 14,2010",20101114,2010,11,14,4:35 PM,16,35,Geary,"Geary and Powell, San Francisco, CA",0,X,Powell,BICYCLE,bike1,small_green,,blank,,OID,1,0,NO,,Downtown,,
101061474,"Mon., Nov. 15,2010",20101115,2010,11,15,3:25 PM,15,25,Central,"Central and Page, San Francisco, CA",37,N,Page,BICYCLE,bike1,small_green,,blank,,OTD,1,0,NO,,Haight-Ashbury,,
101074518,"Fri., Nov. 19,2010",20101119,2010,11,19,12:36 PM,12,36,Ocean,"Ocean and San Jose, San Francisco, CA",148,E,San Jose,BICYCLE,bike1,small_green,,blank,,21650,1,0,NO,,Outer Mission,21650,Right Side of Roadway
100011450,"Mon., Jan. 04,2010",20100104,2010,1,4,4:12 PM,16,12,15th,"15th and Guerrero, San Francisco, CA",0,X,Guerrero,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Mission,21453A,Circular Red or Red Arrow
100016626,"Wed., Jan. 06,2010",20100106,2010,1,6,7:14 AM,7,14,16th,"16th and Shotwell, San Francisco, CA",0,X,Shotwell,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Mission,22450,Stop Requirements
100043124,"Wed., Jan. 13,2010",20100113,2010,1,13,8:35 PM,20,35,Octavia,"Octavia and Page, San Francisco, CA",0,X,Page,BICYCLE,bike1,small_green,AUTO,car,,21201,1,0,NO,,Western Addition,21201,Equipment Requirements
100058941,"Mon., Jan. 18,2010",20100118,2010,1,18,7:23 PM,19,23,Masonic,"Masonic and Oak, San Francisco, CA",0,X,Oak,BICYCLE,bike1,small_green,AUTO,car,,21801B,2,0,NO,,Haight-Ashbury,21801B,Left-Turn or U-Turn
100072907,"Fri., Jan. 22,2010",20100122,2010,1,22,10:04 PM,22,4,46th,"46th and Balboa, San Francisco, CA",0,X,Balboa,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Outer Richmond,22450,Stop Requirements
100075042,"Sat., Jan. 23,2010",20100123,2010,1,23,2:45 PM,14,45,Church,"Church and Duboce, San Francisco, CA",0,X,Duboce,BICYCLE,bike1,small_green,AUTO,car,,21802A,1,0,NO,,Castro-Upper Market,21802A,Stop Signs: Intersections
100086328,"Tue., Jan. 26,2010",20100126,2010,1,26,8:38 PM,20,38,Polk,"Polk and Broadway, San Francisco, CA",48,N,Broadway,BICYCLE,bike1,small_green,AUTO,car,,21755,0,0,NO,,Nob Hill,21755,Pass on Right Safely
100089695,"Wed., Jan. 27,2010",20100127,2010,1,27,5:50 PM,17,50,Eddy,"Eddy and Polk, San Francisco, CA",0,X,Polk,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Downtown,21453A,Circular Red or Red Arrow
100089526,"Wed., Jan. 27,2010",20100127,2010,1,27,5:00 PM,17,0,Van Ness,"Van Ness and Turk, San Francisco, CA",12,S,Turk,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Downtown,21453A,Circular Red or Red Arrow
100092698,"Thu., Jan. 28,2010",20100128,2010,1,28,4:02 PM,16,2,16th,"16th and Mississippi, San Francisco, CA",0,X,Mississippi,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Potrero Hill,21453A,Circular Red or Red Arrow
100118608,"Fri., Feb. 05,2010",20100205,2010,2,5,8:44 AM,8,44,11th,"11th and Market, San Francisco, CA",0,X,Market,BICYCLE,bike1,small_green,AUTO,car,,21658A,1,0,NO,,Downtown,21658A,Laned Roadways
100119725,"Fri., Feb. 05,2010",20100205,2010,2,5,2:40 PM,14,40,Stockton,"Stockton and Sutter, San Francisco, CA",177,N,Sutter,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Downtown,22350,Basic Speed Law
100146574,"Sat., Feb. 13,2010",20100213,2010,2,13,2:50 PM,14,50,Skyline,"Skyline and Zoo, San Francisco, CA",175,S,Zoo,BICYCLE,bike1,small_green,AUTO,car,,22107,1,0,NO,,Lakeshore,22107,Turning Movements and Required Signals
100153723,"Mon., Feb. 15,2010",20100215,2010,2,15,6:50 PM,18,50,17th,"17th and Potrero, San Francisco, CA",0,X,Potrero,BICYCLE,bike1,small_green,AUTO,car,,21801A,1,0,NO,,Mission,21801A,Left-Turn or U-Turn
100155989,"Tue., Feb. 16,2010",20100216,2010,2,16,3:00 PM,15,0,Laguna Honda,"Laguna Honda and Plaza, San Francisco, CA",262,S,Plaza,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,South Of Market,21453A,Circular Red or Red Arrow
100158325,"Wed., Feb. 17,2010",20100217,2010,2,17,8:35 AM,8,35,Annapolis,"Annapolis and Golden Gate, San Francisco, CA",0,X,Golden Gate,BICYCLE,bike1,small_green,AUTO,car,,21750,1,0,NO,,Inner Richmond,21750,Overtake and Pass to Left
100160035,"Wed., Feb. 17,2010",20100217,2010,2,17,2:01 PM,14,1,Howard,"Howard and Lafayette, San Francisco, CA",220,W,Lafayette,BICYCLE,bike1,small_green,AUTO,car,,21663,1,0,NO,,South Of Market,21663,Driving on Sidewalk
100166538,"Fri., Feb. 19,2010",20100219,2010,2,19,5:30 AM,5,30,Foerster,"Foerster and Monterey, San Francisco, CA",0,X,Monterey,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Outer Mission,21453A,Circular Red or Red Arrow
100174365,"Sun., Feb. 21,2010",20100221,2010,2,21,4:24 PM,16,24,Oak,"Oak and Laguna, San Francisco, CA",15,W,Laguna,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Western Addition,21453A,Circular Red or Red Arrow
100176979,"Mon., Feb. 22,2010",20100222,2010,2,22,2:15 PM,14,15,Erie,"Erie and Mission, San Francisco, CA",6,E,Mission,BICYCLE,bike1,small_green,AUTO,car,,21804,1,0,YES,,Mission,21804,Entry Onto Highway
100190690,"Fri., Feb. 26,2010",20100226,2010,2,26,1:31 PM,13,31,Haight,"Haight and Masonic, San Francisco, CA",0,X,Masonic,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Haight-Ashbury,21453A,Circular Red or Red Arrow
100193779,"Sat., Feb. 27,2010",20100227,2010,2,27,12:39 PM,12,39,Masonic,"Masonic and Page, San Francisco, CA",84,S,Page,BICYCLE,bike1,small_green,AUTO,car,,21755,1,0,NO,,Haight-Ashbury,21755,Pass on Right Safely
100197618,"Sun., Feb. 28,2010",20100228,2010,2,28,4:50 PM,16,50,Broderick,"Broderick and Mc Allister, San Francisco, CA",0,X,Mc Allister,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Western Addition,22350,Basic Speed Law
100209401,"Thu., Mar. 04,2010",20100304,2010,3,4,10:08 AM,10,8,Arguello,"Arguello and Geary, San Francisco, CA",129,S,Geary,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Inner Richmond,22350,Basic Speed Law
100221273,"Mon., Mar. 08,2010",20100308,2010,3,8,7:35 AM,7,35,Army,"Army and Kansas, San Francisco, CA",5,W,Kansas,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100222293,"Mon., Mar. 08,2010",20100308,2010,3,8,12:34 PM,12,34,Great Hwy,"Great Hwy and Vicente, San Francisco, CA",6,S,Vicente,BICYCLE,bike1,small_green,AUTO,car,,UNK,1,0,NO,,Parkside,,
